2025-09-09 10:30:18 [restartedMain] DEBUG o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder - No authenticationProviders and no parentAuthenticationManager defined. Returning null. MDC:[traceId=, spanId=]
2025-09-09 10:30:20 [restartedMain] DEBUG o.s.s.web.DefaultSecurityFilterChain - Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter MDC:[traceId=, spanId=]
2025-09-09 11:11:51 [restartedMain] DEBUG o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder - No authenticationProviders and no parentAuthenticationManager defined. Returning null. MDC:[traceId=, spanId=]
2025-09-09 11:11:52 [restartedMain] DEBUG o.s.s.web.DefaultSecurityFilterChain - Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter MDC:[traceId=, spanId=]
2025-09-09 11:29:55 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-09 11:29:55 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-09 11:29:59 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-09 11:29:59 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-09 11:30:04 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-09 11:30:04 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-09 11:30:09 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
